ConceptScheme URI,http://vocabs.lter-europe.net/elter_cl,Main GUPRI (i.e. PID) under which all terms are defined. Preference is to use PURLs or W3IDs as they provide permanent resolvable identifiers.
cl:10156,time,,Stores a time in the hh:mm:ss format.,https://dataled.academy/guides/data-types/,cl:10147,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-03-28,0000-0003-2195-3997,2022-03-28
cl:10157,datetime,,Stores a value containing both date and time together in the YYYY-MM-DD hh:mm:ss format.,https://dataled.academy/guides/data-types/,cl:10147,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-03-28,0000-0003-2195-3997,2022-03-28
cl:10158,timestamp,,"Typically represented in Unix time, a timestamp represents the number of seconds that have elapsed since midnight (00:00:00 UTC), 1st January 1970.",https://dataled.academy/guides/data-types/,cl:10147,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-03-28,0000-0003-2195-3997,2022-03-28
cl:10159,measurement scale,,"A measurement scale defines the level of measurement of a variable. It decides the statistical test type to be used. The mathematical nature of a variable or in other words, how a variable is measured is considered as the level of measurement.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-03-28,0000-0003-2195-3997,2022-03-28
cl:10160,nominal scale,,"Nominal scale is a naming scale, where variables are simply “named” or labeled, with no specific order.",,cl:10159,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-03-28,0000-0003-2195-3997,2022-03-28
cl:10161,ordinal scale,,"Ordinal scale has all its variables in a specific order, beyond just naming them. ",,cl:10159,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-03-28,0000-0003-2195-3997,2022-03-28
cl:10162,interval scale,,"Interval scale offers labels, order, as well as, a specific interval between each of its variable options.",,cl:10159,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-03-28,0000-0003-2195-3997,2022-03-28
cl:10163,ratio scale,,"Ratio scale bears all the characteristics of an interval scale, in addition to that, it can also accommodate the value of “zero” on any of its variables.",,cl:10159,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-03-28,0000-0003-2195-3997,2022-03-28
cl:10164,kilometre,km,,,cl:10002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-03-28,0000-0003-2195-3997,2022-03-28
cl:10165,square kilometre,km2,,,cl:10002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-03-28,0000-0003-2195-3997,2022-03-28
cl:10166,metre,m,,,cl:10002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-03-28,0000-0003-2195-3997,2022-03-28
cl:10167,percent,%,,,cl:10002,http://qudt.org/vocab/unit/PERCENT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-03-28,0000-0003-2195-3997,2022-03-28
cl:10168,tonne per hectare per year,t.har.year-1,,,cl:10002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-03-28,0000-0003-2195-3997,2022-03-28
cl:10169,kilogram per hectar,kg.har-1,,,cl:10002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-03-28,0000-0003-2195-3997,2022-03-28
cl:10170,tonne per year,t.year-1,,,cl:10002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-03-28,0000-0003-2195-3997,2022-03-28
cl:10171,milligram per kilogram,mg.kg-1,,,cl:10002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-03-28,0000-0003-2195-3997,2022-03-28
cl:10172,gram per hectare per year,g.har.year-1,,,cl:10002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-03-28,0000-0003-2195-3997,2022-03-28
cl:10173,Integriertes Verwaltung- und Kontrollsystem,INVEKOS,,,cl:10013,,,,,,,,,,,,,,,,,INVEKOS ist ein System von Verordnungen zur Durchsetzung einer einheitlichen Agrarpolitik in den EU-Mitgliedstaaten. Die schrittweise Einführung des Integrierten Verwaltungs- und Kontrollsystems durch die Europäische Kommission wurde im Zuge der Reform der Gemeinsamen Agrarpolitik (GAP) im Jahre 1992 beschlossen.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-03-28,0000-0003-2195-3997,2022-03-28
cl:10180,Interreg programme,,"Interreg is one of the key instruments of the European Union (EU) supporting cooperation across borders through project funding. It aims to jointly tackle common challenges and find shared solutions in fields such as health, environment, research, education, transport, sustainable energy and more.",,cl:10013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-03-28,0000-0003-2195-3997,2022-03-28
cl:10181,Horizon 2020,,"Horizon 2020 is the eighth framework programme funding research, technological development, and innovation.",,cl:10013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-03-28,0000-0003-2195-3997,2022-03-28
cl:10182,statistical aggregation,,,,cl:10012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-03-28,0000-0003-2195-3997,2022-03-28
cl:10183,statistical disaggregation,,,,cl:10012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-03-28,0000-0003-2195-3997,2022-03-28
cl:10184,GIS intersection,,,,cl:10012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-03-28,0000-0003-2195-3997,2022-03-28
cl:10185,GIS interpolation,,,,cl:10012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-03-28,0000-0003-2195-3997,2022-03-28
cl:10186,complex calculation balancing,,,,cl:10012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-03-28,0000-0003-2195-3997,2022-03-28
cl:10187,MONERIS variable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-03-28,0000-0003-2195-3997,2022-03-28
et:30217,area of slope <1% arable land of catchment,,,,"et:20935,cl:10187",,,,,,et:21533,http://purl.obolibrary.org/obo/ENVO_01001177,,et:10092,et:30213,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-03-28,0000-0003-2195-3997,2022-04-11
et:30218,area of slope 1-2% arable land of catchment,,,,"et:20935,cl:10187",,,,,,et:21533,http://purl.obolibrary.org/obo/ENVO_01001177,,et:10092,et:30214,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-03-28,0000-0003-2195-3997,2022-03-28
et:30219,area of slope 3-4% arable land of catchment,,,,"et:20935,cl:10187",,,,,,et:21533,http://purl.obolibrary.org/obo/ENVO_01001177,,et:10092,et:30215,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-03-28,0000-0003-2195-3997,2022-04-11
et:30220,area of slope 4-8% arable land of catchment,,,,"et:20935,cl:10187",,,,,,et:21533,http://purl.obolibrary.org/obo/ENVO_01001177,,et:10092,et:30205,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-03-28,0000-0003-2195-3997,2022-03-28
et:30221,area of slope >8% arable land of catchment,,,,"et:20935,cl:10187",,,,,,et:21533,http://purl.obolibrary.org/obo/ENVO_01001177,,et:10092,et:30216,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-03-28,0000-0003-2195-3997,2022-03-28
et:30229,area of grassland of catchment,,,,"et:20935,cl:10187",,,,,,et:21533,et:21855,,et:10092,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-03-28,0000-0003-2195-3997,2022-03-28
et:30230,area of woodland and forest of catchment,,,,"et:20935,cl:10187",,,,,,et:21533,et:53,,et:10092,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-03-28,0000-0003-2195-3997,2022-03-28
et:30231,area of unvegetated land of catchment,,,,"et:20935,cl:10187",,,,,,et:21533,et:55,,et:10092,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-03-28,0000-0003-2195-3997,2022-03-28
et:30232,area of glacier of catchment,,,,"et:20935,cl:10187",,,,,,et:21533,http://purl.obolibrary.org/obo/ENVO_00000133,,et:10092,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-03-28,0000-0003-2195-3997,2022-03-28
et:30233,slope of catchment,,,,"et:20935,cl:10187",,,,,,http://purl.obolibrary.org/obo/ENVO_00002000,et:10092,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-03-28,0000-0003-2195-3997,2022-03-28
et:30234,mass per area per time of soil erosion in slope <1% arable land of catchment,,,,"et:20935,cl:10187",,,,,,http://qudt.org/vocab/quantitykind/MassPerAreaTime,et:21286,http://purl.obolibrary.org/obo/ENVO_01001177,et:10092,et:30213,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-03-28,0000-0003-2195-3997,2022-03-28
et:30235,mass per area per time of soil erosion in slope 1-2% arable land of catchment,,,,"et:20935,cl:10187",,,,,,http://qudt.org/vocab/quantitykind/MassPerAreaTime,et:21286,http://purl.obolibrary.org/obo/ENVO_01001177,et:10092,et:30214,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-03-28,0000-0003-2195-3997,2022-03-28
et:30236,mass per area per time of soil erosion in slope 3-4% arable land of catchment,,,,"et:20935,cl:10187",,,,,,http://qudt.org/vocab/quantitykind/MassPerAreaTime,et:21286,http://purl.obolibrary.org/obo/ENVO_01001177,et:10092,et:30215,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-03-28,0000-0003-2195-3997,2022-03-28
et:30237,mass per area per time of soil erosion in slope 4-8% arable land of catchment,,,,"et:20935,cl:10187",,,,,,http://qudt.org/vocab/quantitykind/MassPerAreaTime,et:21286,http://purl.obolibrary.org/obo/ENVO_01001177,et:10092,et:30205,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-03-28,0000-0003-2195-3997,2022-03-28
et:30238,mass per area per time of soil erosion in slope >8% arable land of catchment,,,,"et:20935,cl:10187",,,,,,http://qudt.org/vocab/quantitykind/MassPerAreaTime,et:21286,http://purl.obolibrary.org/obo/ENVO_01001177,et:10092,et:30216,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-03-28,0000-0003-2195-3997,2022-03-28
et:30239,mass per area per time of soil erosion of catchment,,,,"et:20935,cl:10187",,,,,,http://qudt.org/vocab/quantitykind/MassPerAreaTime,et:21286,,et:10092,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-03-28,0000-0003-2195-3997,2022-03-28
et:30240,mass per area per time of soil erosion in grassland of catchment,,,,"et:20935,cl:10187",,,,,,http://qudt.org/vocab/quantitykind/MassPerAreaTime,et:21286,et:21855,et:10092,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-03-28,0000-0003-2195-3997,2022-03-28
et:30241,area of with conservation tillage arable land of catchment,,,,"et:20935,cl:10187",,,,,,et:21533,http://purl.obolibrary.org/obo/ENVO_01001177,,et:10092,et:30222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-03-28,0000-0003-2195-3997,2022-03-28
et:30242,mass per area of accumulated surplus total phosphorus of catchment,,"different types of phosphorus: organic, inorganic, which is measured as Total Posphorus",,"et:20935,cl:10187",,,,,,http://qudt.org/vocab/quantitykind/MassPerArea,et:20863,,et:10092,et:30263,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-03-28,0000-0003-2195-3997,2022-03-28
et:30243,area of arable land of catchment,,,,"et:20935,cl:10187",,,,,,et:21533,http://purl.obolibrary.org/obo/ENVO_01001177,,et:10092,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-03-28,0000-0003-2195-3997,2022-03-28
et:30244,mass per area per time of soil erosion in arable land of catchment,,,,"et:20935,cl:10187",,,,,,http://qudt.org/vocab/quantitykind/MassPerAreaTime,et:21286,http://purl.obolibrary.org/obo/ENVO_01001177,et:10092,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-03-28,0000-0003-2195-3997,2022-03-28
et:30245,correction of R-factor,,used for calculation of Im-BE; Current agricultural soil loss,,"et:20935,cl:10187",,,,,,et:30225,et:30224,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-03-28,0000-0003-2195-3997,2022-03-28
et:30246,mass per area of actual soil erosion in arable land of catchment,,"used to calculate Im-BE; soil loss from arable land is modified by specific actual (2007-2013) R-factor (precipitation intensities and amounts, which are not described by long-year averages)",,"et:20935,cl:10187",,,,,,http://qudt.org/vocab/quantitykind/MassPerArea,et:21286,http://purl.obolibrary.org/obo/ENVO_01001177,et:10092,et:10314,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-03-28,0000-0003-2195-3997,2022-03-28
et:30247,mass per area of actual soil erosion in woodland and forest of catchment,,,,"et:20935,cl:10187",,,,,,http://qudt.org/vocab/quantitykind/MassPerArea,et:21286,et:53,et:10092,et:10315,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-03-28,0000-0003-2195-3997,2022-03-28
et:30248,mass per area of actual soil erosion in unvegetated land of catchment,,,,"et:20935,cl:10187",,,,,,http://qudt.org/vocab/quantitykind/MassPerArea,et:21286,et:55,et:10092,et:10315,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-03-28,0000-0003-2195-3997,2022-03-28
et:30249,mass per area of actual soil erosion in glacier of catchment,,,,"et:20935,cl:10187",,,,,,http://qudt.org/vocab/quantitykind/MassPerArea,et:21286,http://purl.obolibrary.org/obo/ENVO_00000133,et:10092,et:10315,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-03-28,0000-0003-2195-3997,2022-03-28
et:30250,mass per area of actual soil erosion of catchment,,,,"et:20935,cl:10187",,,,,,http://qudt.org/vocab/quantitykind/MassPerArea,et:21286,,et:10092,et:10315,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-03-28,0000-0003-2195-3997,2022-03-28
et:30251,portion of soil erosion in sediment of catchment,,"Share of eroded sediment (soil loss) that is transported to the surface water (depends on slope, distance from Surface water, soil texture)",,"et:20935,cl:10187",,,,,,et:30207,et:21286,et:20899,et:10092,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-03-28,0000-0003-2195-3997,2022-03-28
et:30252,mass per area of soil erosion in sediment of catchment,,"Amount of soils, which enter the surface water",,"et:20935,cl:10187",,,,,,http://qudt.org/vocab/quantitykind/MassPerArea,et:21286,et:20899,et:10092,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-03-28,0000-0003-2195-3997,2022-03-28
et:30253,content of clay in topsoil of catchment,,,,"et:20935,cl:10187",,,,,,et:21546,http://purl.obolibrary.org/obo/ENVO_00002982,http://sweetontology.net/realmSoil/Topsoil,et:10092,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-03-28,0000-0003-2195-3997,2022-03-28
et:30254,content of basis total phosphorus in agricultural topsoil of catchment,,,,"et:20935,cl:10187",,,,,,et:21546,et:20863,http://sweetontology.net/realmSoil/Topsoil,et:10092,et:21873,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-03-28,0000-0003-2195-3997,2022-03-28
et:30255,content of total phosphorus in agricultural topsoil of catchment,,,,"et:20935,cl:10187",,,,,,et:21546,et:20863,http://sweetontology.net/realmSoil/Topsoil,et:10092,et:21873,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-03-28,0000-0003-2195-3997,2022-03-28
et:30256,enrichment ratio of total phosphorus in catchment,,,,"et:20935,cl:10187",,,,,,et:30226,et:20863,,et:10092,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-03-28,0000-0003-2195-3997,2022-03-28
et:30257,mass per area of agricultural soil erosion in sediment of catchment,,,,"et:20935,cl:10187",,,,,,http://qudt.org/vocab/quantitykind/MassPerArea,et:21286,et:20899,et:10092,et:21873,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-03-28,0000-0003-2195-3997,2022-03-28
et:30258,mass per area of natural soil erosion in sediment of catchment,,,,"et:20935,cl:10187",,,,,,http://qudt.org/vocab/quantitykind/MassPerArea,et:21286,et:20899,et:10092,et:30227,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-03-28,0000-0003-2195-3997,2022-03-28
et:30259,emission of total phosphorus from agricultural soil erosion,,,,"et:20935,cl:10187",,,,,,et:21934,et:20863,,et:21286,et:21873,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-03-28,0000-0003-2195-3997,2022-03-28
et:30260,emission of total phosphorus from natural soil erosion,,,,"et:20935,cl:10187",,,,,,et:21934,et:20863,,et:21286,et:30227,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-03-28,0000-0003-2195-3997,2022-03-28
et:30261,emission of total phosphorus from diffuse sources,,,,"et:20935,cl:10187",,,,,,et:21934,et:20863,,et:30228,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-03-28,0000-0003-2195-3997,2022-03-28
et:30262,total emission of total phosphorus,,,,"et:20935,cl:10187",,,,,,et:21934,et:20863,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-03-28,0000-0003-2195-3997,2022-04-11
cl:10188,EPSG:31287,,MGI / Austria Lambert,https://epsg.io/31287,cl:10004,https://epsg.io/31287,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-03-28,0000-0003-2195-3997,2022-03-28
cl:10189,MONERIS keyword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-03-28,0000-0003-2195-3997,2022-03-28
et:21747,hydrology,,"[GEMET] The science that treats the occurrence, circulation, distribution, and properties of the waters of the earth, and their reaction with the environment.",,"et:30031,cl:10189","http://eurovoc.europa.eu/1278, http://en.wikipedia.org/wiki/hydrology, http://linkeddata.ge.imati.cnr.it:2020/resource/EARTh/84830, http://aims.fao.org/aos/agrovoc/c_3731, https://vocab.lternet.edu/vocab/vocab/?tema=259, http://www.eionet.europa.eu/gemet/concept/4118",,,,,,,,,,,,,,,,US LTER controlled vocabulary,,,,Hydrologie,الهيدرولوجيا - علم المياه,Хидрология,hydrologie,hydrologi,υδρολογία,hidrología,hüdroloogia,"vesitiede, hydrologia",hydrologie,hidrologija,hidrológia,idrologia,,hidrologija,hidroloģija,hydrologie,hydrologi,hydrologia,hidrologia,hidrologie,hydrológia,hidrologija,hydrologi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2016-03-31T00:00:00Z,2022-03-28,herbert.schentz@umweltbundesamt.at,2022-04-11
et:29,morphology,,[Henderson's] n. (1) the form and structure of an organism; (2) the study of form and structure.,,"et:30031,cl:10189","https://vocab.lternet.edu/vocab/vocab/?tema=352, http://www.eionet.europa.eu/gemet/concept/5369",,,,,,,,,,,,,,,,,,,,Morphologie,المورفولوجيا,Прахова емисия,morfologie,morfologi (biol.),μορφολογία,morfología (biológica),"morfoloogia, kujuõpetus","morfologia, muoto-oppi",morphologie,morfologija,morfológia,morfologia (biologica),,morfologija,morfoloģija,morfologie,morfologi,morfologia,morfologia,morfologie,morfológia,morfologija,morfologi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2013-02-14T15:32:15Z,2022-03-28,herbert.schentz@umweltbundesamt.at,2022-03-28
et:20117,inventory,,"[GEMET] A detailed list of articles, goods, property, etc.",,"et:20118,cl:10189","http://linkeddata.ge.imati.cnr.it:2020/resource/EARTh/105240, http://www.eionet.europa.eu/gemet/concept/4466, https://vocab.lternet.edu/vocab/vocab/?tema=270",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2016-03-31T00:00:00Z,2022-03-28,herbert.schentz@umweltbundesamt.at,2022-03-28
et:30264,surface water,,,,"et:20538,cl:10189",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-03-28,0000-0003-2195-3997,2022-03-28
cl:10190,measurement,,,,"cl:10189,cl:10189",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-03-28,0000-0003-2195-3997,2022-03-28
cl:10191,GIS data,,,,"cl:10189,cl:10189",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-03-28,0000-0003-2195-3997,2022-03-28
et:21285,erosion,,"[GEMET] The general process or the group of processes whereby the materials of Earth's crust are loosened , dissolved, or worn away and simultaneously moved from one place to another, by natural agencies, which include weathering, solution, corrosion, and transportation, but usually exclude mass wasting.",,"et:20950,cl:10189","http://eurovoc.europa.eu/3158, http://purl.obolibrary.org/obo/ENVO_01001346, http://aims.fao.org/aos/agrovoc/c_2651, https://vocab.lternet.edu/vocab/vocab/?tema=181, http://linkeddata.ge.imati.cnr.it:2020/resource/EARTh/14240, http://en.wikipedia.org/wiki/erosion, http://www.eionet.europa.eu/gemet/concept/2963",,,,,,,,,,,,,,,,US LTER controlled vocabulary,,,,Erosion,تآكل,Ерозия,eroze,erosion,διάβρωση,erosión,"erosioon, uuristus",eroosio,érosion,erozija,erózió,erosione,,erozija,erozija,erosie,erosjon,erozja,erosão,eroziune,erózia,erozija,erosion,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2016-03-31T00:00:00Z,2022-03-28,herbert.schentz@umweltbundesamt.at,2022-03-28
et:21934,emission,emissions,"[GEMET] A discharge of particulate gaseous, or soluble waste material/pollution into the air from a polluting source.",,"et:20748,cl:10189","http://linkeddata.ge.imati.cnr.it:2020/resource/EARTh/54480, https://vocab.lternet.edu/vocab/vocab/?tema=178, http://aims.fao.org/aos/agrovoc/c_331377",,,,,,,,,,,,,,,,US LTER controlled vocabulary,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,herbert.schentz@umweltbundesamt.at,2016-03-31T00:00:00Z,2022-03-28,herbert.schentz@umweltbundesamt.at,2022-03-28
